race_id,distance_yards,purse,st1_r1_pts,st2_r1_pts,st3_r1_pts,st4_r1_pts,st5_r1_pts,st6_r1_pts,st7_r1_pts,st8_r1_pts,st9_r1_pts,st10_r1_pts,st11_r1_pts,st12_r1_pts,st13_r1_pts,st14_r1_pts,st1_r1_str,st2_r1_str,st3_r1_str,st4_r1_str,st5_r1_str,st6_r1_str,st7_r1_str,st8_r1_str,st9_r1_str,st10_r1_str,st11_r1_str,st12_r1_str,st13_r1_str,st14_r1_str,st1_r1_ent,st2_r1_ent,st3_r1_ent,st4_r1_ent,st5_r1_ent,st6_r1_ent,st7_r1_ent,st8_r1_ent,st9_r1_ent,st10_r1_ent,st11_r1_ent,st12_r1_ent,st13_r1_ent,st14_r1_ent,st1_pts,st2_pts,st3_pts,st4_pts,st5_pts,st6_pts,st7_pts,st8_pts,st9_pts,st10_pts,st11_pts,st12_pts,st13_pts,st14_pts
CD-05-27-23-R11,1430.0,120000.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,-1.0,-1.0,-1.0,9.0,-1.0,7.0,8.0,-1.0,0.0,0.0,0.0,10.0,10.0,7.0,-1.0,-1.0,-1.0,11.0,-1.0,10.0,12.0,-1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD-05-28-23-R01,1540.0,52000.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,9.0,8.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,11.0,12.0,6.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD-05-28-23-R02,1870.0,66000.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,5.0,2.0,5.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,6.0,9.0,7.0,6.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
CD-05-28-23-R03,1980.0,120000.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0,8.0,4.0,5.0,4.0,4.0,6.0,9.0,2.0,8.0,2.0,8.0,0.0,12.0,11.0,10.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
CD-05-28-23-R04,1540.0,72000.0,6.0,6.0,2.0,2.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,8.0,7.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,2.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD-05-28-23-R05,1430.0,120000.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,-1.0,2.0,9.0,9.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,-1.0,6.0,10.0,10.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD-05-28-23-R06,1210.0,134000.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,1.0,0.0,5.0,4.0,1.0,6.0,7.0,12.0,5.0,2.0,9.0,4.0,3.0,1.0,3.0,8.0,8.0,9.0,8.0,8.0,8.0,12.0,7.0,8.0,10.0,8.0,9.0,11.0,10.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,1.0,0.0
CD-05-28-23-R07,1320.0,127000.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,9.0,9.0,8.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD-05-28-23-R08,1760.0,127000.0,2.0,6.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,1.0,5.0,6.0,3.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,6.0,8.0,9.0,6.0,8.0,9.0,8.0,6.0,9.0,8.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
CD-05-28-23-R09,1980.0,120000.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,4.0,9.0,-1.0,2.0,7.0,6.0,2.0,7.0,11.0,6.0,7.0,3.0,0.0,10.0,12.0,12.0,-1.0,9.0,11.0,12.0,12.0,11.0,11.0,10.0,10.0,9.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0
CD-05-29-23-R01,1760.0,50000.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,2.0,7.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,8.0,12.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD-05-29-23-R02,1100.0,92000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-1.0,3.0,9.0,-1.0,5.0,-1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-1.0,9.0,11.0,-1.0,9.0,-1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD-05-29-23-R03,1870.0,127000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,5.0,9.0,2.0,4.0,6.0,7.0,5.0,8.0,0.0,0.0,0.0,0.0,12.0,9.0,11.0,11.0,12.0,8.0,7.0,11.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD-05-29-23-R04,1870.0,30000.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,6.0,5.0,5.0,2.0,11.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,12.0,12.0,9.0,12.0,7.0,11.0,11.0,10.0,9.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
CD-05-29-23-R05,1320.0,31000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,5.0,3.0,5.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,8.0,6.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD-05-29-23-R06,1210.0,134000.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,6.0,0.0,1.0,0.0,6.0,1.0,0.0,10.0,5.0,7.0,1.0,3.0,7.0,10.0,2.0,4.0,3.0,10.0,1.0,4.0,6.0,11.0,9.0,9.0,9.0,10.0,12.0,10.0,12.0,12.0,6.0,12.0,9.0,7.0,9.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,6.0,0.0,1.0,0.0,6.0,1.0,0.0
CD-05-29-23-R07,1430.0,58000.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-1.0,1.0,2.0,3.0,5.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-1.0,11.0,6.0,12.0,7.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD-05-29-23-R08,1320.0,225000.0,6.0,2.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,7.0,5.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD-05-29-23-R09,1980.0,120000.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,5.0,7.0,5.0,5.0,1.0,10.0,7.0,7.0,5.0,2.0,7.0,7.0,2.0,4.0,12.0,11.0,7.0,11.0,12.0,12.0,12.0,11.0,10.0,12.0,12.0,12.0,10.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0
